time,EpTO-100-1sec-0.000000,EpTO-100-1sec-0.250000,EpTO-100-1sec-0.500000,EpTO-100-1sec-0.750000,EpTO-100-1sec-1.000000,EpTO-50-1sec-0.000000,EpTO-50-1sec-0.250000,EpTO-50-1sec-0.500000,EpTO-50-1sec-0.750000,EpTO-50-1sec-1.000000,EpTO-50-2sec-0.000000,EpTO-50-2sec-0.250000,EpTO-50-2sec-0.500000,EpTO-50-2sec-0.750000,EpTO-50-2sec-1.000000,EpTO-add-suspend-0.000000,EpTO-add-suspend-0.250000,EpTO-add-suspend-0.500000,EpTO-add-suspend-0.750000,EpTO-add-suspend-1.000000,EpTO-real-trace-0.000000,EpTO-real-trace-0.250000,EpTO-real-trace-0.500000,EpTO-real-trace-0.750000,EpTO-real-trace-1.000000,EpTO-suspend-0.000000,EpTO-suspend-0.250000,EpTO-suspend-0.500000,EpTO-suspend-0.750000,EpTO-suspend-1.000000,JGroups-100-1sec-0.000000,JGroups-100-1sec-0.250000,JGroups-100-1sec-0.500000,JGroups-100-1sec-0.750000,JGroups-100-1sec-1.000000,JGroups-50-1sec-0.000000,JGroups-50-1sec-0.250000,JGroups-50-1sec-0.500000,JGroups-50-1sec-0.750000,JGroups-50-1sec-1.000000,JGroups-50-2sec-0.000000,JGroups-50-2sec-0.250000,JGroups-50-2sec-0.500000,JGroups-50-2sec-0.750000,JGroups-50-2sec-1.000000,JGroups-add-suspend-coord-0.000000,JGroups-add-suspend-coord-0.250000,JGroups-add-suspend-coord-0.500000,JGroups-add-suspend-coord-0.750000,JGroups-add-suspend-coord-1.000000,JGroups-add-suspend-nocoord-0.000000,JGroups-add-suspend-nocoord-0.250000,JGroups-add-suspend-nocoord-0.500000,JGroups-add-suspend-nocoord-0.750000,JGroups-add-suspend-nocoord-1.000000,JGroups-coord-0.000000,JGroups-coord-0.250000,JGroups-coord-0.500000,JGroups-coord-0.750000,JGroups-coord-1.000000,JGroups-nocoord-0.000000,JGroups-nocoord-0.250000,JGroups-nocoord-0.500000,JGroups-nocoord-0.750000,JGroups-nocoord-1.000000,JGroups-suspend-coord-0.000000,JGroups-suspend-coord-0.250000,JGroups-suspend-coord-0.500000,JGroups-suspend-coord-0.750000,JGroups-suspend-coord-1.000000,JGroups-suspend-nocoord-0.000000,JGroups-suspend-nocoord-0.250000,JGroups-suspend-nocoord-0.500000,JGroups-suspend-nocoord-0.750000,JGroups-suspend-nocoord-1.000000
19.8166666666667,0.224686,0.37693475,0.428947,0.48410575,0.703157,0.236293,0.3243825,0.3604655,0.388656,0.53053,0.460223,0.67529575,0.752982,0.83573525,1.148338,0,0.3621785,0.423812,0.484533,0.711742,0,0.31957,0.372177,0.425222,0.796986,0.190441,0.30312975,0.3459395,0.3943475,0.574202,0.010038,0.01433025,0.0158225,0.01884475,1.299512,0.010016,0.012136,0.0130285,0.0144,0.57935,0.02224,0.02372825,0.024449,0.0257,1.143095,0.002693,0.012986,0.014438,0.021257,1.050808,0.002497,0.01254325,0.013931,0.0184125,1.087708,0.00259,0.011869,0.0136335,0.01963925,0.882665,0.002495,0.01129975,0.0127985,0.016149,0.806325,0.00792,0.01123125,0.012533,0.01855375,0.794936,0.007297,0.01132275,0.012548,0.0156565,0.849049
19.8333333333333,0.219477,0.37923525,0.4312165,0.484149,0.743237,0.222188,0.32556475,0.361107,0.39076425,0.487082,0.449067,0.67268975,0.759214,0.8403715,1.109671,0,0.36643425,0.423477,0.48935375,0.710152,0,0.315638,0.369174,0.4304375,0.876932,0.172225,0.30259825,0.3468,0.391778,0.607144,0.01062,0.0142575,0.0156875,0.021905,1.229725,0.010069,0.01232875,0.0131455,0.01608075,0.558673,0.022441,0.02391025,0.024705,0.0281135,1.153701,0.002013,0.012718,0.014304,0.017227,1.132253,0.001647,0.01237175,0.0138725,0.01715625,0.994296,0.001874,0.01185825,0.013435,0.017135,0.922354,0.001189,0.01132325,0.013231,0.01856825,0.941983,0.008497,0.01112825,0.0123135,0.0148575,0.775543,0.008332,0.01135125,0.0124015,0.01525375,0.783259
19.85,0.233687,0.377676,0.433529,0.48877325,0.723795,0.220513,0.32431325,0.3601445,0.39013025,0.530494,0.429064,0.678356,0.756712,0.842375,1.116215,0,0.36588925,0.4215925,0.477475,0.757283,0,0.31258125,0.3727125,0.4306395,0.951298,0.189253,0.3058815,0.348805,0.396209,0.564021,0.009942,0.014143,0.015604,0.02271725,1.238639,0.010015,0.01235875,0.0133555,0.0167555,0.558401,0.022381,0.0239465,0.0247345,0.0286795,1.11939,0.002521,0.012916,0.014263,0.01765,1.069329,0.002008,0.01249875,0.0138955,0.02032125,1.146704,0.002047,0.01167725,0.0134315,0.0173235,0.882746,0.000828,0.01138975,0.012943,0.01604225,0.866485,0.00842,0.01099575,0.0125755,0.0186715,0.927227,0.007455,0.01131925,0.012643,0.01773975,0.730639
19.8666666666667,0.226471,0.3828485,0.433839,0.48386925,0.753935,0.210365,0.32486325,0.3578945,0.39098425,0.508731,0.438292,0.67261775,0.7590145,0.83704725,1.12676,0,0.3612045,0.4240845,0.4776215,0.747885,0,0.31650525,0.373273,0.42939775,0.814775,0.196562,0.31015725,0.348758,0.396297,0.607768,0.009991,0.01423275,0.01563,0.02220975,1.265619,0.010152,0.01215125,0.01319,0.0165485,0.582951,0.022291,0.023829,0.02462,0.0270065,1.115241,0.002228,0.012794,0.014286,0.016979,1.072584,0.002294,0.01230525,0.013658,0.0172885,1.105851,0.0016,0.01191825,0.0135155,0.016276,1.004467,0.003154,0.01153075,0.0132445,0.01644525,0.786147,0.008169,0.011071,0.0123765,0.01768925,0.753182,0.007679,0.01124425,0.012608,0.016626,0.824328
19.8833333333333,0.203615,0.38046025,0.429416,0.48635825,0.773494,0.211859,0.32475275,0.357975,0.3898205,0.521591,0.43207,0.6713045,0.754997,0.8360775,1.08046,0,0.364874,0.422638,0.478827,0.696522,0,0.3165335,0.374598,0.4282615,0.680758,0.176274,0.306469,0.3494655,0.39167925,0.59531,0.010055,0.0140045,0.015422,0.0217415,1.259034,0.010371,0.0122775,0.0130925,0.01657825,0.56344,0.022241,0.02384425,0.024553,0.02808,1.119951,0.00187,0.013088,0.014469,0.020632,1.174541,0.001678,0.01250025,0.013969,0.01803025,0.985193,0.003251,0.011963,0.013371,0.01597975,1.050339,0.003038,0.01142025,0.013008,0.016315,0.889697,0.008128,0.0111065,0.0122455,0.01436325,0.858446,0.007814,0.011318,0.012579,0.017797,0.748471
19.9,0.217412,0.37587075,0.4278885,0.48237175,0.711761,0.241072,0.3223735,0.353279,0.3897405,0.481372,0.431696,0.6743895,0.7568185,0.8405385,1.128778,0,0.36549225,0.420157,0.4818555,0.690858,0,0.31470325,0.370558,0.43322875,0.786151,0.178922,0.300824,0.344422,0.3917915,0.588172,0.010347,0.01416225,0.01561,0.020778,1.34773,0.010421,0.01219275,0.0131565,0.0166425,0.560325,0.022284,0.02387025,0.024678,0.0278595,1.126431,0.002896,0.013061,0.014289,0.017194,1.087448,0.001514,0.0125255,0.013813,0.01660375,1.156343,0.001245,0.01199575,0.0135355,0.0172945,0.865979,0.001568,0.0116285,0.0134,0.01814625,1.035639,0.008057,0.01114725,0.012348,0.0161,0.763672,0.007833,0.01135625,0.0124475,0.016123,0.811321
19.9166666666667,0.230345,0.375004,0.42447,0.487573,0.72034,0.229706,0.32324125,0.3577055,0.390318,0.507898,0.467347,0.671487,0.7566015,0.83347525,1.141304,0,0.3629045,0.421554,0.4807075,0.692896,0,0.3154855,0.373356,0.42451875,0.876881,0.159499,0.302439,0.3459375,0.39333875,0.618814,0.010703,0.014306,0.015775,0.02191,1.171999,0.010275,0.0123385,0.01308,0.01440525,0.564018,0.022431,0.02394175,0.0246815,0.0264105,1.113293,0.001016,0.013047,0.014344,0.017497,1.083932,0.002291,0.0127275,0.0140025,0.0211775,1.048217,0.000929,0.0121925,0.0139,0.02167075,0.899174,0.001766,0.01152875,0.0135335,0.02214875,0.914312,0.008085,0.0110735,0.0123335,0.0146505,0.790589,0.007849,0.0112405,0.01252,0.015276,0.837122
19.9333333333333,0.247571,0.371907,0.4253725,0.48718725,0.850213,0.228231,0.32227725,0.355943,0.3886325,0.507621,0.437616,0.678541,0.7607095,0.84200825,1.140097,0,0.36530925,0.4232275,0.48447675,0.7043,0,0.32126475,0.372444,0.4227215,0.749461,0.146923,0.3028175,0.3473885,0.40099275,0.580752,0.010134,0.014152,0.015451,0.0177675,1.331425,0.010277,0.012341,0.0130525,0.01469125,0.561577,0.022254,0.023942,0.024866,0.0284665,1.1193,0.002068,0.013071,0.014432,0.020014,1.085264,0.002716,0.0126575,0.013964,0.01870525,1.028109,0.002508,0.011951,0.013993,0.022496,0.943877,0.000803,0.0115075,0.013286,0.01940525,0.946937,0.007995,0.01096875,0.0122665,0.01470475,0.78989,0.007582,0.01121825,0.012442,0.015561,0.76626
19.95,0.243599,0.37442125,0.427051,0.4871255,0.72282,0.22664,0.31996075,0.3514175,0.38726025,0.496713,0.42128,0.6715645,0.7570205,0.846053,1.197756,0,0.3681335,0.4221625,0.48329525,0.704376,0,0.3143305,0.3722425,0.43001125,1.184261,0.19836,0.30133425,0.345258,0.39326275,0.568955,0.010259,0.0142315,0.0157145,0.01929575,1.181828,0.010576,0.012186,0.0129915,0.014552,0.558741,0.022096,0.02389,0.0246405,0.02573825,1.143118,0.002546,0.012949,0.014346,0.019067,1.167858,0.002016,0.012568,0.013951,0.0188505,1.056085,0.003346,0.0117855,0.01359,0.01950775,1.130625,0.000975,0.01154325,0.0131635,0.01668325,0.799815,0.007637,0.01106475,0.012523,0.01801475,0.782224,0.007359,0.0113935,0.0126385,0.01542375,0.758559
19.9666666666667,0.233923,0.376544,0.426872,0.4841835,0.7143,0.232027,0.32158725,0.351292,0.38703175,0.506922,0.444688,0.67267625,0.7564465,0.842778,1.120669,0,0.36287925,0.424376,0.484641,0.726359,0,0.313031,0.371676,0.43120125,0.985609,0.189252,0.3032415,0.3510605,0.3890925,0.577259,0.010218,0.014038,0.015597,0.01888575,1.213565,0.010095,0.012209,0.0131215,0.015958,0.557753,0.022188,0.0238785,0.0246425,0.027503,1.132439,0.002191,0.013089,0.01448,0.017255,1.061155,0.002059,0.012527,0.0139055,0.017099,1.08264,0.002207,0.01161825,0.0133275,0.016811,0.852504,0.002808,0.011318,0.013197,0.017085,1.071451,0.008307,0.01106025,0.012322,0.0146635,0.746399,0.007943,0.0114055,0.012591,0.018235,0.772648
19.9833333333333,0.214128,0.3759605,0.429322,0.48403775,0.714301,0.228997,0.32089775,0.35165,0.38872475,0.527399,0.425872,0.6712185,0.75972,0.83252925,1.125913,0,0.36124275,0.4215295,0.4845255,0.749157,0,0.3145465,0.373834,0.433121,0.981897,0.176429,0.30635625,0.3481735,0.39461475,0.605759,0.010167,0.01408575,0.0158315,0.023274,1.240245,0.009857,0.01220275,0.013301,0.01670375,0.559341,0.021669,0.02398775,0.024748,0.027133,1.116385,0.001751,0.013105,0.014393,0.01899,1.119358,0.001688,0.01260125,0.0139795,0.02034425,0.96765,0.002989,0.0116625,0.013311,0.0168785,0.968059,0.002226,0.01135175,0.0131885,0.016615,0.901284,0.007749,0.01114075,0.0124475,0.018018,0.787064,0.007535,0.0112565,0.0124065,0.01608875,0.761098
20,0.219975,0.37349825,0.4273605,0.48571475,0.666885,0.222269,0.31801725,0.35102,0.38734275,0.516612,0.444544,0.6723185,0.752939,0.835677,1.102383,0,0.36219775,0.4193265,0.4775095,0.733647,0,0.315824,0.372585,0.42935175,0.932351,0.180555,0.30395175,0.349395,0.39430525,0.546796,0.010127,0.0141525,0.015621,0.022141,1.21549,0.010037,0.01218,0.0130075,0.01639775,0.576174,0.022128,0.02405925,0.0247255,0.028121,1.127808,0.002067,0.012922,0.014264,0.017093,1.179249,0.001782,0.012599,0.0139715,0.0173585,1.048807,0.000562,0.0117165,0.013514,0.01729675,0.809195,0.000856,0.0114595,0.013048,0.01592125,0.949334,0.00842,0.0112405,0.0125745,0.01823775,0.779418,0.007599,0.01125675,0.012561,0.0180555,0.783658
20.0166666666667,0.23369,0.37174275,0.4251585,0.48333925,0.732609,0.238258,0.32387525,0.355405,0.38647775,0.53932,0.445781,0.670734,0.751905,0.8301995,1.139374,0,0.3598785,0.4147665,0.477498,0.699877,0,0.3166975,0.371052,0.428507,0.768501,0.201856,0.306645,0.3485285,0.39105375,0.595238,0.010038,0.013902,0.015234,0.01822725,1.206339,0.009675,0.01215725,0.0129825,0.016942,0.564324,0.022097,0.024069,0.0248035,0.028641,1.14963,0.001472,0.01277,0.014214,0.017548,1.204915,0.001335,0.01250225,0.013731,0.01617975,1.102992,0.0011,0.011553,0.0133455,0.01653175,1.790095,0.001956,0.01163775,0.0132605,0.017734,1.01751,0.008604,0.01122075,0.01244,0.01540225,0.849337,0.007335,0.01118125,0.01248,0.0176025,0.852546
20.0333333333333,0.211298,0.371155,0.424841,0.4833485,0.679641,0.22667,0.325082,0.3538925,0.38974125,0.529765,0.431406,0.67234625,0.7500735,0.83224075,1.105578,0,0.356049,0.4187995,0.4794545,0.740843,0,0.31813675,0.373282,0.4221205,1.064346,0.18482,0.30362425,0.3488075,0.392823,0.609825,0.00965,0.0143115,0.015685,0.02167775,1.2323,0.009636,0.01211775,0.013025,0.016212,0.552376,0.021524,0.0239415,0.024689,0.02639775,1.11926,0.001318,0.013116,0.014464,0.01733,1.048926,0.002512,0.0127005,0.0140705,0.01910975,1.017985,0.001634,0.01176975,0.013509,0.01802575,0.86763,0.001566,0.01104875,0.0132355,0.016905,0.862012,0.008604,0.01122325,0.0125245,0.01746775,0.807069,0.007335,0.01139025,0.0125905,0.017514,0.865881
20.05,0.177426,0.373697,0.428038,0.48412525,0.765163,0.229254,0.322478,0.3574485,0.389623,0.500447,0.454944,0.6740375,0.751245,0.83983525,1.120752,0,0.36588725,0.422459,0.480809,0.731324,0,0.320217,0.370431,0.42981325,1.014595,0.18578,0.305471,0.349616,0.392257,0.564654,0.009604,0.014158,0.015513,0.01859225,1.307612,0.009996,0.01224175,0.0130465,0.01458125,0.55147,0.021753,0.02396975,0.0246805,0.0264065,1.12376,0.002164,0.01308,0.014312,0.017851,1.138458,0.00181,0.01268125,0.0139315,0.017059,1.028334,0.002225,0.01154375,0.0136325,0.02010825,1.053755,0.001895,0.01129025,0.0131215,0.020701,1.376467,0.007924,0.01117,0.012273,0.014538,0.812101,0.007458,0.01148,0.0126165,0.01777,0.794502
20.0666666666667,0.233403,0.37798725,0.426644,0.48198525,0.71561,0.226767,0.3256335,0.358692,0.38820725,0.535763,0.433264,0.66829275,0.7548305,0.8389895,1.112018,0,0.36652625,0.420712,0.47835675,0.805278,0,0.31802875,0.375434,0.42690725,1.004354,0.183604,0.30297325,0.3449135,0.39626225,0.603761,0.009911,0.0141,0.01538,0.01805125,1.309078,0.009725,0.012169,0.0129135,0.014276,0.554481,0.02199,0.024181,0.024837,0.02815675,1.118721,0.001955,0.013076,0.014447,0.020299,1.117269,0.001969,0.01263275,0.0141515,0.017312,1.12589,0.000553,0.0115855,0.0136685,0.02003975,1.55355,0.000783,0.0111505,0.0131975,0.0206345,0.811761,0.008401,0.01103025,0.0123535,0.01491825,0.819804,0.007613,0.011385,0.012582,0.01543825,0.802055
20.0833333333333,0.233521,0.37206725,0.4263055,0.483286,0.789242,0.227708,0.3265715,0.356861,0.38808275,0.511517,0.42442,0.67161625,0.7550135,0.832425,1.101477,0,0.36461925,0.4217735,0.48191575,0.733767,0,0.318276,0.370853,0.431089,0.912168,0.179082,0.303453,0.3473235,0.39200175,0.559337,0.009916,0.0143355,0.0157535,0.019425,1.202705,0.009586,0.01208625,0.012868,0.0143765,0.553395,0.021669,0.024121,0.024699,0.026151,1.140725,0.001909,0.012946,0.014355,0.017847,1.060942,0.002042,0.01258075,0.0139015,0.0172095,1.057986,0.001011,0.0114315,0.013318,0.0174825,0.961512,0.001566,0.01057375,0.012759,0.015947,0.892612,0.008725,0.01122925,0.0126405,0.01785525,0.862446,0.007646,0.011499,0.012584,0.01527225,0.809591
20.1,0.249943,0.37563425,0.4270065,0.48616425,0.743389,0.224506,0.327558,0.358941,0.392904,0.501463,0.451046,0.662796,0.748807,0.8293985,1.140974,0,0.366344,0.423518,0.48082375,0.6895,0,0.315496,0.366345,0.424331,0.900549,0.132434,0.30522,0.3509655,0.396396,0.555823,0.010232,0.01405475,0.0154945,0.01931375,1.308517,0.009759,0.01213275,0.0129205,0.0160725,0.553742,0.022128,0.02413675,0.0250575,0.02896175,1.126176,0.002428,0.012942,0.014233,0.020751,1.116248,0.002797,0.012644,0.0138705,0.017074,1.136052,0.000688,0.0111995,0.0132305,0.01728675,1.103829,0.000866,0.010655,0.012709,0.01569875,1.071812,0.007815,0.01119975,0.0125105,0.017443,0.801761,0.007177,0.011432,0.0125265,0.01562675,0.827926
20.1166666666667,0.232688,0.37290925,0.427961,0.48313525,0.753931,0.215884,0.32620175,0.3586515,0.3912405,0.510044,0.438864,0.669032,0.75199,0.8324955,1.106635,0,0.36475,0.424905,0.49281675,0.701704,0,0.318731,0.37019,0.428113,0.918907,0.170471,0.3047675,0.3463505,0.390009,0.613412,0.009851,0.014067,0.0155145,0.0224585,1.220163,0.009809,0.012185,0.013155,0.0166165,0.563531,0.021669,0.024072,0.024975,0.028142,1.12795,0.002278,0.012843,0.014159,0.016345,1.086779,0.001867,0.01268125,0.0141525,0.0212315,1.099764,0.000827,0.0111295,0.013246,0.0175175,1.613022,0.000744,0.01075925,0.0127935,0.0167125,0.896266,0.00811,0.011269,0.0126995,0.01838325,0.904508,0.007177,0.01143525,0.0127215,0.018714,0.860351
20.1333333333333,0.206851,0.3745935,0.428882,0.4850845,0.665315,0.222405,0.3286255,0.363985,0.394972,0.517358,0.428972,0.671103,0.751858,0.831268,1.093955,0,0.361307,0.4227785,0.48483975,0.71299,0,0.315088,0.372179,0.421913,0.674786,0.188067,0.306148,0.349478,0.40185675,0.600806,0.010946,0.01431425,0.0159275,0.0224695,1.354651,0.009725,0.01213075,0.013065,0.0165375,0.553836,0.021669,0.0240115,0.024762,0.02729375,1.166903,0.002547,0.012944,0.014223,0.016381,1.140253,0.002359,0.0126775,0.013948,0.01718875,1.142874,0.002225,0.0113795,0.013593,0.01834175,1.448253,0.002204,0.01049925,0.013017,0.016577,0.907107,0.008551,0.01120725,0.0126195,0.0178655,0.730758,0.007419,0.01138975,0.012655,0.01830425,0.711612
20.15,0.238445,0.37112425,0.4263055,0.480739,0.724938,0.21221,0.33097875,0.3625195,0.39521675,0.505625,0.433552,0.6720995,0.7465,0.8272855,1.159484,0,0.363461,0.4228825,0.48284575,0.791562,0,0.315792,0.369348,0.424631,0.719873,0.159455,0.30516725,0.3482825,0.3957485,0.545762,0.010079,0.01389575,0.015368,0.01820075,1.171473,0.00967,0.0122845,0.013004,0.0166955,0.552594,0.021845,0.02409475,0.024815,0.029123,1.138966,0.002412,0.012885,0.014198,0.018656,1.092906,0.001831,0.01266825,0.014051,0.01764875,1.164504,0.002068,0.01132,0.0133295,0.0172255,1.589706,0.002351,0.01066775,0.0127665,0.01708375,1.034341,0.00767,0.01117875,0.012299,0.01507575,0.777022,0.007889,0.0113365,0.0125215,0.016056,0.781642
20.1666666666667,0.220103,0.37103875,0.4287945,0.49055875,0.725522,0.206096,0.329841,0.362659,0.39480575,0.501023,0.447322,0.67382025,0.7521875,0.83045775,1.133274,0,0.3628795,0.4216945,0.4825885,0.735907,0,0.309207,0.370153,0.423175,1.237977,0.177369,0.3108995,0.3526985,0.3955595,0.577209,0.010142,0.01427075,0.0156815,0.02166375,1.240905,0.010434,0.01212425,0.012871,0.01488375,0.560918,0.021893,0.024115,0.0248015,0.028205,1.138125,0.003367,0.012946,0.014323,0.016961,1.136588,0.002386,0.0127135,0.0139255,0.018502,1.061961,0.002338,0.01108275,0.0129635,0.01634075,0.938571,0.001363,0.01080275,0.0129355,0.0171105,0.935828,0.008048,0.01124075,0.0125705,0.01544425,0.784404,0.007582,0.0112975,0.012458,0.01514775,0.833367
20.1833333333333,0.247231,0.37318575,0.4321405,0.48554025,0.732554,0.230394,0.32950325,0.3639035,0.3953915,0.498701,0.44672,0.6702245,0.7554455,0.831823,1.166417,0,0.36127525,0.4238535,0.481996,0.748965,0,0.311159,0.370977,0.423197,0.939945,0.186292,0.30742875,0.3505985,0.393152,0.566008,0.010268,0.0142485,0.0156185,0.02130325,1.309483,0.010355,0.01223725,0.01293,0.0145185,0.558552,0.022571,0.0241745,0.0249345,0.02638425,1.136168,0.002394,0.013093,0.014455,0.017588,1.140935,0.002255,0.012683,0.0140425,0.01649075,1.082246,0.003912,0.0110975,0.013094,0.0182255,0.94053,0.001514,0.0107865,0.012991,0.01894325,1.015415,0.008743,0.011257,0.0125305,0.01547775,0.80649,0.007785,0.0112815,0.0125715,0.0151185,0.827332
20.2,0.232734,0.3719255,0.4291455,0.48908025,0.704351,0.216,0.328809,0.362803,0.39640725,0.505233,0.468838,0.67181025,0.7520235,0.835348,1.195387,0,0.35986425,0.4180245,0.481973,0.765964,0,0.315668,0.374752,0.426001,0.878202,0.157512,0.30313475,0.349647,0.39758925,0.559352,0.009823,0.0140785,0.0153485,0.01767525,1.29411,0.010083,0.01225875,0.0130925,0.01460475,0.578017,0.02229,0.02416475,0.0250655,0.02926875,1.136103,0.002664,0.012987,0.014373,0.017702,1.045315,0.002201,0.01271125,0.01413,0.01807875,0.996761,0.001875,0.0112005,0.0135635,0.0185405,1.072107,0.002808,0.010727,0.013099,0.01954325,0.89854,0.007617,0.01109125,0.0123405,0.0148455,0.804478,0.007785,0.01126125,0.0125155,0.01549725,0.771686
20.2166666666667,0.213689,0.37457125,0.4266835,0.48988275,0.7517,0.218504,0.33068925,0.3642895,0.396637,0.48663,0.45029,0.67129825,0.75456,0.84040025,1.12567,0,0.357389,0.4169965,0.4781105,0.720117,0,0.315867,0.372538,0.431205,0.946388,0.192518,0.3078395,0.351518,0.40323325,0.59857,0.009674,0.0141415,0.015699,0.018658,1.207006,0.009749,0.012095,0.0130125,0.01456025,0.558744,0.022289,0.0239845,0.024757,0.025708,1.123566,0.002016,0.012964,0.014407,0.017786,1.065718,0.002241,0.012704,0.014214,0.01998425,1.006055,0.000995,0.01104625,0.0135835,0.019428,0.854023,0.001868,0.0103985,0.012595,0.01569,0.809202,0.006948,0.01121125,0.0127265,0.01832825,0.801907,0.007642,0.011438,0.0127325,0.01766175,0.854619
20.2333333333333,0.237142,0.37041325,0.423654,0.49004225,0.717178,0.195156,0.33002075,0.3619795,0.3998435,0.519172,0.471199,0.6753005,0.7527215,0.83465925,1.17479,0,0.3563995,0.4153455,0.47853325,0.682192,0,0.317184,0.364655,0.428191,1.010419,0.194863,0.30353675,0.3518885,0.39802075,0.58243,0.009898,0.0140455,0.0155085,0.022265,1.13719,0.010227,0.012144,0.0130335,0.01586425,0.56503,0.02229,0.0242275,0.025053,0.02860475,1.120479,0.002192,0.013086,0.014436,0.019088,1.072202,0.001895,0.012726,0.014325,0.020683,1.098563,0.002225,0.011409,0.0134705,0.01833925,0.9643,0.000918,0.01094475,0.012908,0.0163075,0.808209,0.008209,0.011226,0.012494,0.01609375,0.864768,0.00772,0.0112415,0.012694,0.01676275,0.831012
20.25,0.228915,0.36958575,0.426566,0.4931325,0.711677,0.206094,0.32903675,0.364686,0.3989635,0.508395,0.47254,0.672621,0.754359,0.834989,1.097437,0,0.35509225,0.4125585,0.4823395,0.715883,0,0.31665,0.368206,0.428674,1.054825,0.180023,0.30683475,0.346464,0.397257,0.570605,0.009878,0.01404375,0.015532,0.02138875,1.179427,0.009886,0.01216825,0.0131545,0.016399,0.553866,0.022938,0.02418575,0.024944,0.02804875,1.122867,0.001129,0.012895,0.014288,0.017595,1.171153,0.002825,0.01263275,0.0141145,0.019643,1.104506,0.001426,0.0110375,0.013374,0.01802775,0.889392,0.001515,0.0107945,0.012861,0.0159415,0.869699,0.006948,0.0112855,0.0126285,0.01738125,0.779192,0.007345,0.0113205,0.0126125,0.01726225,0.78718
20.2666666666667,0.24567,0.37213325,0.428018,0.487907,0.71331,0.189851,0.32789825,0.363392,0.398642,0.513387,0.455168,0.6695575,0.7542805,0.8316305,1.088644,0,0.35740375,0.4138965,0.472219,0.713937,0,0.317422,0.370764,0.430418,1.076283,0.194516,0.30028025,0.3436255,0.389363,0.57765,0.010029,0.01417175,0.0158445,0.023044,1.311381,0.008726,0.01201825,0.0128935,0.0150355,0.559058,0.022428,0.0240725,0.0249965,0.028045,1.131461,0.00211,0.012881,0.01438,0.017501,1.026566,0.001837,0.012653,0.0140685,0.016837,1.093018,0.00199,0.01112125,0.0134425,0.01690075,0.840562,0.002293,0.01091,0.013238,0.017688,0.838443,0.008182,0.01125125,0.0127965,0.01846375,0.81152,0.007901,0.011167,0.012487,0.0180175,0.806204
20.2833333333333,0.22575,0.37424725,0.4264455,0.48547475,0.681901,0.179439,0.3298195,0.3659795,0.3981315,0.507705,0.453676,0.67402,0.7528875,0.83501375,1.090883,0,0.355938,0.4147005,0.4754665,0.767539,0,0.318666,0.37254,0.438642,0.94357,0.178998,0.30207425,0.351522,0.39861075,0.575094,0.009635,0.01392575,0.0152135,0.01818925,1.308543,0.009768,0.0121025,0.0131315,0.016906,0.559544,0.022512,0.0241105,0.0251125,0.029246,1.178414,0.001592,0.013018,0.014485,0.01971,1.145791,0.001421,0.0124565,0.0138925,0.0161525,1.002953,0.002225,0.01116775,0.0132625,0.01675325,0.871838,0.001683,0.0108995,0.013217,0.017809,0.875542,0.008544,0.011101,0.0124305,0.01567375,0.822213,0.007628,0.011219,0.012357,0.014774,0.852579
20.3,0.232693,0.37913275,0.433371,0.49343075,0.698836,0.19557,0.3289715,0.364414,0.3994365,0.518467,0.485732,0.6736065,0.755471,0.84242075,1.085357,0,0.35496025,0.4117805,0.4721175,0.72395,0,0.321807,0.371811,0.4307,0.810129,0.173051,0.30613425,0.3509435,0.39474575,0.618777,0.009687,0.014101,0.0157245,0.02034275,1.200714,0.009751,0.01214775,0.013068,0.0149905,0.549773,0.023006,0.02402525,0.024939,0.02830225,1.119483,0.00288,0.013076,0.014432,0.01812,1.069061,0.002645,0.01283325,0.0140225,0.01734125,1.027607,0.002443,0.0110915,0.013181,0.01748575,0.85896,0.002272,0.0107855,0.01305,0.016905,0.921529,0.006947,0.0112185,0.0126615,0.01763225,0.841325,0.007261,0.0113205,0.012569,0.0174985,0.859185
20.3166666666667,0.217822,0.373497,0.425456,0.492669,0.725609,0.16478,0.330284,0.3656855,0.397721,0.51379,0.436613,0.67108475,0.75011,0.8367935,1.136921,0,0.35572775,0.413627,0.47597825,0.804615,0,0.318838,0.373828,0.441265,1.0344,0.181335,0.3006115,0.351161,0.3960315,0.595496,0.010559,0.01400275,0.0154255,0.0188755,1.333968,0.00997,0.01192275,0.0129185,0.01550275,0.549424,0.022369,0.024084,0.0249275,0.02646425,1.134403,0.00228,0.013082,0.014411,0.016969,1.178353,0.001194,0.01279575,0.014093,0.0209025,1.129191,0.002377,0.0111185,0.0134355,0.018772,1.744026,0.001957,0.010798,0.0131125,0.01977925,0.87662,0.007851,0.011151,0.012559,0.01576125,0.85804,0.007177,0.01124025,0.012486,0.017638,0.823536
